year,month,anomaly,total_uncertainty,uncorrelated_uncertainty,correlated_uncertainty,bias_uncertainty,coverage_uncertainty,lower_bound_95pct_bias_uncertainty_range,upper_bound_95pct_bias_uncertainty_range
1850,1,-0.18959,0.15280,0.03830,0.10384,0.05633,0.08902,-0.31500,-0.09100
1850,2,-0.17722,0.15968,0.04269,0.10881,0.05463,0.09408,-0.29900,-0.07900
1850,3,-0.48693,0.16254,0.04227,0.11054,0.05000,0.09957,-0.59900,-0.39900
1850,4,-0.20998,0.14761,0.04208,0.10994,0.04595,0.07629,-0.31300,-0.13150
1850,5,-0.28046,0.14537,0.04250,0.11001,0.03788,0.07608,-0.36600,-0.21450
1850,6,-0.06259,0.13596,0.03918,0.10003,0.03707,0.07463,-0.14500,0.00500
1850,7,-0.22695,0.13496,0.03644,0.10103,0.04103,0.07070,-0.31650,-0.15100
1850,8,-0.26194,0.13100,0.03782,0.09648,0.04262,0.06788,-0.35350,-0.18200
1850,9,-0.30269,0.12920,0.03464,0.09956,0.04819,0.05709,-0.41000,-0.21650
1850,10,-0.36302,0.13526,0.03526,0.09903,0.05490,0.06506,-0.48500,-0.26750
1850,11,-0.16824,0.14075,0.03525,0.10021,0.05748,0.07226,-0.29650,-0.06950
1850,12,-0.21550,0.15444,0.04040,0.11165,0.05788,0.08002,-0.34400,-0.11550
1851,1,-0.18112,0.15758,0.04231,0.11693,0.06026,0.07574,-0.31650,-0.07250
1851,2,-0.38696,0.14600,0.04495,0.10443,0.05340,0.07443,-0.50700,-0.29150
1851,3,-0.23490,0.15036,0.04300,0.11330,0.04970,0.07384,-0.34600,-0.14550
1851,4,-0.33714,0.15508,0.04098,0.12150,0.04555,0.07438,-0.43950,-0.25900
1851,5,-0.22131,0.14915,0.04113,0.11712,0.03868,0.07309,-0.30800,-0.15500
1851,6,-0.12453,0.15541,0.04295,0.11469,0.03929,0.08723,-0.21000,-0.05350
1851,7,-0.19758,0.14128,0.04010,0.10797,0.04112,0.07075,-0.28600,-0.12250
1851,8,-0.25549,0.13791,0.03839,0.10573,0.04220,0.06771,-0.34700,-0.17850
1851,9,0.02322,0.15985,0.04139,0.11721,0.04522,0.08974,-0.07650,0.10400
1851,10,0.05722,0.15282,0.03999,0.11128,0.05118,0.08218,-0.05750,0.14500
1851,11,0.19317,0.16181,0.04344,0.12158,0.05645,0.07955,0.06600,0.29450
1851,12,0.15382,0.16501,0.04567,0.11835,0.05651,0.08912,0.02650,0.25450
1852,1,0.15493,0.16113,0.04322,0.11859,0.05666,0.08259,0.02750,0.26000
1852,2,-0.27947,0.15225,0.04259,0.11247,0.05147,0.07791,-0.39500,-0.18550
1852,3,-0.17020,0.14919,0.04228,0.11151,0.04831,0.07551,-0.27800,-0.08250
1852,4,-0.20038,0.14000,0.04188,0.10855,0.04309,0.06484,-0.29600,-0.12200
1852,5,-0.16984,0.14270,0.04029,0.10737,0.03747,0.07620,-0.25250,-0.10050
1852,6,0.16180,0.12769,0.03654,0.10105,0.03620,0.05873,0.08500,0.23350
1852,7,-0.13531,0.16012,0.09616,0.09895,0.03914,0.07121,-0.21750,-0.05750
1852,8,0.02244,0.15442,0.06954,0.10674,0.04159,0.07673,-0.06600,0.10450
1852,9,0.00395,0.14723,0.07282,0.09984,0.04530,0.06600,-0.09600,0.08900
1852,10,0.03619,0.14130,0.03910,0.10433,0.05170,0.06984,-0.08000,0.12850
1852,11,-0.03310,0.14712,0.03979,0.10521,0.05491,0.07732,-0.15700,0.06500
1852,12,0.11412,0.14496,0.04162,0.10030,0.05513,0.07863,-0.01000,0.21400
1853,1,0.08974,0.14649,0.03781,0.10565,0.05176,0.07868,-0.02400,0.18450
1853,2,0.18248,0.13471,0.03540,0.09409,0.05109,0.07369,0.07000,0.27750
1853,3,0.04490,0.13531,0.03614,0.09972,0.04665,0.06988,-0.05700,0.13050
1853,4,-0.05136,0.14408,0.03906,0.09437,0.04263,0.09225,-0.14400,0.02800
1853,5,-0.03536,0.13511,0.03611,0.10440,0.03805,0.06785,-0.11750,0.03150
1853,6,0.03043,0.12634,0.03512,0.09158,0.03722,0.07039,-0.04850,0.09950
1853,7,-0.02904,0.13237,0.03723,0.10179,0.03983,0.06473,-0.11150,0.04600
1853,8,-0.22517,0.12734,0.03446,0.09536,0.04199,0.06458,-0.31050,-0.14550
1853,9,-0.29404,0.15353,0.09185,0.09102,0.04442,0.06983,-0.38950,-0.21350
1853,10,-0.28874,0.13233,0.03418,0.10283,0.04878,0.05823,-0.39500,-0.20300
1853,11,-0.17818,0.12955,0.03853,0.09261,0.05258,0.06292,-0.29350,-0.07800
1853,12,-0.09751,0.13528,0.03552,0.08922,0.05341,0.07891,-0.21550,0.00100
1854,1,-0.04569,0.13014,0.03453,0.08689,0.05104,0.07476,-0.15850,0.05000
1854,2,-0.17028,0.14105,0.03782,0.10605,0.05012,0.06861,-0.28000,-0.07650
1854,3,0.05037,0.12815,0.03274,0.09232,0.04482,0.06941,-0.04750,0.13550
1854,4,-0.02908,0.12306,0.03516,0.09257,0.03983,0.06126,-0.11600,0.04400
1854,5,-0.02152,0.12891,0.03455,0.09508,0.03737,0.07062,-0.10150,0.04750
1854,6,-0.11278,0.12089,0.03528,0.08449,0.03501,0.07076,-0.18450,-0.04550
1854,7,-0.16037,0.12849,0.03367,0.09694,0.03757,0.06759,-0.23650,-0.08800
1854,8,0.10624,0.12347,0.02899,0.09142,0.03984,0.06679,0.02450,0.18250
1854,9,-0.04479,0.12777,0.03077,0.08488,0.04288,0.07960,-0.13700,0.03400
1854,10,-0.19163,0.13003,0.03074,0.09322,0.04825,0.07032,-0.29800,-0.10400
1854,11,-0.21442,0.12926,0.03372,0.09208,0.05098,0.06702,-0.32700,-0.11900
1854,12,-0.26196,0.14468,0.03189,0.10560,0.05224,0.07768,-0.37750,-0.16550
1855,1,0.04297,0.13767,0.03429,0.10254,0.05122,0.06810,-0.06650,0.14000
1855,2,-0.09749,0.12714,0.03223,0.09473,0.04650,0.06316,-0.19600,-0.01100
1855,3,0.10160,0.13303,0.03372,0.09292,0.04311,0.07790,0.01050,0.18350
1855,4,-0.09726,0.12844,0.02876,0.09813,0.03967,0.06683,-0.18200,-0.02350
1855,5,-0.33154,0.11921,0.02930,0.09260,0.03578,0.05915,-0.40700,-0.26600
1855,6,-0.10637,0.11802,0.03022,0.08502,0.03290,0.06860,-0.17400,-0.04350
1855,7,-0.16996,0.11738,0.03060,0.09276,0.03464,0.05511,-0.23650,-0.10200
1855,8,-0.10447,0.11800,0.02543,0.08602,0.03783,0.06669,-0.17900,-0.03050
1855,9,-0.22941,0.13454,0.03111,0.09554,0.04057,0.07976,-0.31350,-0.15250
1855,10,0.12342,0.13599,0.02896,0.09938,0.04706,0.07459,0.02500,0.21100
1855,11,0.04494,0.14033,0.02951,0.09709,0.04931,0.08345,-0.06000,0.13750
1855,12,-0.04982,0.15148,0.02968,0.10090,0.05083,0.09644,-0.15850,0.04750
1856,1,-0.10540,0.14418,0.03048,0.11058,0.05077,0.07108,-0.21450,-0.00500
1856,2,-0.18720,0.12093,0.02816,0.09179,0.04620,0.05719,-0.28600,-0.09600
1856,3,-0.14103,0.12126,0.02723,0.08273,0.04202,0.07315,-0.23000,-0.05850
1856,4,-0.11920,0.11594,0.02577,0.08729,0.03938,0.06006,-0.20200,-0.04350
1856,5,0.00521,0.10949,0.02642,0.08375,0.03481,0.05535,-0.06700,0.06900
1856,6,-0.23441,0.11627,0.02653,0.09214,0.03225,0.05731,-0.29900,-0.17250
1856,7,-0.49579,0.12604,0.02676,0.09763,0.03569,0.06608,-0.56400,-0.42600
1856,8,-0.38162,0.12071,0.02701,0.08756,0.03718,0.06924,-0.45350,-0.30850
1856,9,-0.25744,0.11794,0.02770,0.08119,0.04009,0.07031,-0.34100,-0.18300
1856,10,-0.16254,0.12646,0.02700,0.09132,0.04437,0.07041,-0.25700,-0.08000
1856,11,-0.57048,0.12273,0.02501,0.08559,0.04807,0.06928,-0.67350,-0.48000
1856,12,-0.62731,0.12557,0.02598,0.08516,0.05029,0.07288,-0.73600,-0.52850
1857,1,-0.56322,0.11580,0.02754,0.08045,0.04734,0.06276,-0.66450,-0.46700
1857,2,-0.22035,0.12446,0.02544,0.08848,0.04750,0.06899,-0.32150,-0.12400
1857,3,-0.35972,0.12728,0.02709,0.10203,0.04121,0.05795,-0.44550,-0.28150
1857,4,-0.36525,0.13277,0.02714,0.08801,0.03626,0.08849,-0.44150,-0.29550
1857,5,-0.31771,0.13148,0.02421,0.09646,0.03325,0.07931,-0.38650,-0.25450
1857,6,-0.10625,0.12709,0.02771,0.09032,0.03168,0.07888,-0.16900,-0.04450
1857,7,-0.33465,0.12562,0.02949,0.08788,0.02945,0.07951,-0.39050,-0.27600
1857,8,-0.20431,0.11725,0.02450,0.08341,0.03403,0.07093,-0.27150,-0.13700
1857,9,-0.15575,0.11766,0.03285,0.08082,0.03710,0.06970,-0.23300,-0.08550
1857,10,-0.37099,0.12845,0.02273,0.09314,0.04367,0.07350,-0.46350,-0.28750
1857,11,-0.42782,0.13050,0.02792,0.08887,0.04703,0.07836,-0.52850,-0.33350
1857,12,-0.27086,0.14301,0.02767,0.09922,0.04834,0.08664,-0.37400,-0.17600
1858,1,-0.26774,0.13930,0.02842,0.08864,0.04587,0.09293,-0.36150,-0.17400
1858,2,-0.31896,0.13883,0.02894,0.10041,0.04437,0.07990,-0.41000,-0.22900
1858,3,-0.41088,0.13380,0.02719,0.09525,0.03946,0.08083,-0.49100,-0.33350
1858,4,-0.24178,0.13784,0.03184,0.10757,0.03547,0.07180,-0.31500,-0.17200
1858,5,-0.50257,0.14598,0.02663,0.10698,0.03165,0.09030,-0.56650,-0.44150
1858,6,-0.53816,0.13103,0.02931,0.09488,0.03201,0.07927,-0.59950,-0.47400
1858,7,-0.47770,0.12726,0.02926,0.09537,0.02958,0.07327,-0.53250,-0.41800
1858,8,-0.47277,0.12512,0.02909,0.09844,0.03388,0.06301,-0.53700,-0.40450
1858,9,-0.44130,0.12710,0.03130,0.09270,0.03883,0.07123,-0.51900,-0.36500
1858,10,-0.04897,0.12778,0.03006,0.09505,0.04245,0.06773,-0.13600,0.03300
1858,11,-0.25893,0.13488,0.02871,0.10260,0.04555,0.06904,-0.35250,-0.16600
1858,12,-0.21317,0.14001,0.02881,0.10880,0.04950,0.06697,-0.31500,-0.11100
1859,1,-0.33819,0.13453,0.02971,0.10122,0.04907,0.06755,-0.43750,-0.23950
1859,2,-0.28523,0.13612,0.03204,0.09608,0.04198,0.08067,-0.37050,-0.19900
1859,3,-0.14491,0.13095,0.02817,0.08972,0.03875,0.08249,-0.22350,-0.06550
1859,4,-0.10810,0.13009,0.03031,0.09286,0.03595,0.07803,-0.18050,-0.03750
1859,5,-0.22285,0.12823,0.03021,0.10293,0.03148,0.06281,-0.28750,-0.16250
1859,6,-0.09481,0.13383,0.02979,0.09672,0.02963,0.08240,-0.15250,-0.03500
1859,7,-0.28638,0.13139,0.03099,0.09986,0.03190,0.07289,-0.34450,-0.22100
1859,8,-0.03532,0.13120,0.03048,0.08928,0.03208,0.08535,-0.09750,0.02950
1859,9,-0.36544,0.13477,0.03060,0.10160,0.03733,0.07422,-0.44050,-0.29300
1859,10,-0.17767,0.13428,0.02865,0.08826,0.04143,0.08777,-0.26250,-0.09350
1859,11,-0.32902,0.14229,0.03261,0.09994,0.04507,0.08464,-0.42150,-0.23600
1859,12,-0.35124,0.13595,0.03018,0.09472,0.04632,0.08034,-0.44650,-0.25550
1860,1,-0.40909,0.14497,0.03222,0.10103,0.04284,0.08909,-0.49450,-0.31750
1860,2,-0.26974,0.14458,0.03334,0.10170,0.04419,0.08657,-0.35650,-0.18400
1860,3,-0.11895,0.14606,0.03648,0.09893,0.03913,0.09318,-0.19600,-0.04050
1860,4,-0.11315,0.13931,0.03322,0.10175,0.03549,0.08180,-0.18450,-0.03850
1860,5,-0.24318,0.14004,0.03178,0.09527,0.02864,0.09330,-0.30050,-0.18800
1860,6,-0.32473,0.14643,0.03309,0.11559,0.02781,0.07882,-0.37900,-0.27000
1860,7,-0.21190,0.14720,0.03238,0.10915,0.02486,0.08994,-0.25800,-0.16150
1860,8,-0.32148,0.14634,0.03228,0.10721,0.02771,0.09006,-0.37300,-0.26500
1860,9,-0.10888,0.16281,0.03680,0.10604,0.03354,0.11306,-0.17550,-0.04400
1860,10,-0.01732,0.16726,0.03536,0.11816,0.04027,0.10556,-0.09750,0.06750
1860,11,-0.03156,0.17988,0.03731,0.11409,0.04331,0.12677,-0.11750,0.05650
1860,12,-0.04826,0.16323,0.03931,0.11214,0.04517,0.10238,-0.13800,0.04350
1861,1,-0.30641,0.19337,0.04153,0.15353,0.04406,0.10078,-0.39200,-0.21700
1861,2,-0.89171,0.19216,0.04153,0.14240,0.04153,0.11489,-0.97100,-0.81000
1861,3,-0.42250,0.22850,0.04945,0.17553,0.03678,0.13267,-0.49350,-0.34900
1861,4,0.09058,0.17173,0.04394,0.09620,0.03254,0.13133,0.02650,0.15700
1861,5,-0.22601,0.17870,0.04961,0.10612,0.02965,0.13166,-0.28550,-0.16400
1861,6,-0.15967,0.21060,0.05891,0.12303,0.02596,0.15834,-0.21100,-0.10850
1861,7,0.07944,0.20019,0.05276,0.12977,0.02751,0.14034,0.02650,0.13550
1861,8,-0.19432,0.16981,0.04052,0.10242,0.02952,0.12583,-0.25050,-0.13450
1861,9,-0.24279,0.17933,0.04616,0.10612,0.03304,0.13294,-0.30750,-0.17550
1861,10,-0.13046,0.18862,0.04967,0.13840,0.03968,0.11127,-0.20800,-0.04600
1861,11,0.04328,0.22204,0.05486,0.14541,0.04278,0.15271,-0.04000,0.13250
1861,12,0.00681,0.21316,0.05379,0.15480,0.04254,0.12951,-0.07700,0.09700
1862,1,-0.38183,0.20970,0.04849,0.15258,0.04074,0.12916,-0.46200,-0.29600
1862,2,-0.64725,0.20081,0.05279,0.14437,0.03391,0.12469,-0.71400,-0.57750
1862,3,-0.55009,0.17618,0.04669,0.09154,0.03594,0.13852,-0.62050,-0.47500
1862,4,-0.44616,0.17199,0.04893,0.11003,0.03176,0.11862,-0.51000,-0.38000
1862,5,-0.35129,0.17560,0.05235,0.10535,0.02814,0.12730,-0.40850,-0.29300
1862,6,-0.33162,0.17250,0.04455,0.11550,0.02486,0.11754,-0.38150,-0.28100
1862,7,-0.40935,0.17761,0.05436,0.10743,0.02628,0.12789,-0.45850,-0.35450
1862,8,-0.74633,0.19083,0.04745,0.12794,0.02753,0.13053,-0.79900,-0.68950
1862,9,-0.37824,0.16702,0.04351,0.10193,0.03179,0.12084,-0.44100,-0.31300
1862,10,-0.39217,0.18903,0.04869,0.12805,0.03679,0.12494,-0.46450,-0.31550
1862,11,-0.70030,0.24322,0.05928,0.13861,0.04439,0.18563,-0.78550,-0.61000
1862,12,-0.60117,0.20399,0.04889,0.12646,0.04041,0.14695,-0.68050,-0.51650
1863,1,-0.32720,0.21404,0.04937,0.14947,0.04368,0.13830,-0.40750,-0.23750
1863,2,-0.45287,0.18625,0.04961,0.11112,0.03746,0.13593,-0.52350,-0.37250
1863,3,-0.10214,0.18945,0.04289,0.14041,0.03803,0.11353,-0.17250,-0.02550
1863,4,-0.16663,0.19418,0.05058,0.13657,0.03023,0.12482,-0.22650,-0.10000
1863,5,-0.29546,0.18445,0.03877,0.11745,0.02595,0.13435,-0.34700,-0.23850
1863,6,-0.23685,0.19056,0.04897,0.12342,0.02675,0.13404,-0.28850,-0.18250
1863,7,-0.44418,0.22111,0.04739,0.12624,0.02154,0.17391,-0.48650,-0.40100
1863,8,-0.30098,0.19736,0.04715,0.12497,0.02713,0.14275,-0.35200,-0.24400
1863,9,-0.28700,0.23845,0.05759,0.14848,0.02920,0.17505,-0.34400,-0.22300
1863,10,-0.30860,0.21438,0.05535,0.10039,0.03666,0.17741,-0.37850,-0.22700
1863,11,-0.50540,0.22145,0.05292,0.12466,0.04267,0.16994,-0.58400,-0.41750
1863,12,-0.10433,0.20379,0.04233,0.10493,0.03862,0.16504,-0.17700,-0.02150
1864,1,-0.59224,0.18082,0.04453,0.09690,0.03921,0.14066,-0.66450,-0.51050
1864,2,-0.82509,0.18668,0.04779,0.10566,0.03628,0.14172,-0.89250,-0.74500
1864,3,-0.66511,0.15161,0.04439,0.09138,0.03251,0.10774,-0.72600,-0.59300
1864,4,-0.32963,0.17156,0.04539,0.08025,0.03029,0.14147,-0.38500,-0.26950
1864,5,-0.01349,0.21249,0.04337,0.12166,0.02413,0.16700,-0.05900,0.03650
1864,6,0.04981,0.14885,0.04306,0.08091,0.02334,0.11494,0.00600,0.09850
1864,7,0.18694,0.19226,0.04809,0.12337,0.02235,0.13760,0.14550,0.23250
1864,8,0.41938,0.21764,0.04885,0.14824,0.02418,0.14974,0.37400,0.47050
1864,9,-0.46196,0.19773,0.05044,0.10861,0.03025,0.15441,-0.51900,-0.39400
1864,10,-0.30125,0.20106,0.04446,0.10289,0.03447,0.16332,-0.36550,-0.22300
1864,11,-0.02842,0.19074,0.04272,0.14434,0.03797,0.11081,-0.09950,0.05800
1864,12,-0.23087,0.20769,0.04822,0.13196,0.04379,0.14655,-0.31150,-0.13900
1865,1,0.00199,0.20711,0.04107,0.13736,0.03630,0.14498,-0.06500,0.08600
1865,2,0.24841,0.20844,0.05254,0.13873,0.03848,0.14128,0.17850,0.33100
1865,3,0.00598,0.19763,0.04864,0.10313,0.03086,0.15844,-0.05150,0.07350
1865,4,-0.23461,0.17605,0.04329,0.08106,0.03023,0.14709,-0.29050,-0.17000
1865,5,-0.18619,0.19450,0.04576,0.09484,0.02353,0.16183,-0.23050,-0.13250
1865,6,0.18741,0.20716,0.04249,0.10469,0.02476,0.17186,0.14150,0.23950
1865,7,-0.18061,0.19215,0.05658,0.09229,0.02368,0.15698,-0.22500,-0.13000
1865,8,-0.35811,0.19352,0.05700,0.08425,0.02311,0.16300,-0.40100,-0.30900
1865,9,0.08757,0.20876,0.06573,0.11314,0.02779,0.16027,0.03550,0.15050
1865,10,0.08902,0.26371,0.06825,0.12320,0.03413,0.22033,0.02550,0.16850
1865,11,-0.31942,0.21474,0.06845,0.09988,0.03558,0.17374,-0.38450,-0.23750
1865,12,-0.13529,0.19576,0.04689,0.10323,0.03261,0.15622,-0.19500,-0.06050
1866,1,-0.44970,0.17301,0.04795,0.08266,0.03493,0.13994,-0.51250,-0.37350
1866,2,0.19344,0.17274,0.05410,0.10605,0.03903,0.11893,0.12600,0.27500
1866,3,-0.31416,0.18506,0.04223,0.12253,0.03285,0.12795,-0.37350,-0.24300
1866,4,-0.46172,0.19531,0.05286,0.11002,0.02804,0.14988,-0.51250,-0.40200
1866,5,-0.46875,0.20350,0.05238,0.10139,0.02393,0.16679,-0.51250,-0.41700
1866,6,0.51343,0.19213,0.05436,0.09357,0.02196,0.15724,0.47350,0.56100
1866,7,-0.07371,0.20949,0.05128,0.09296,0.02121,0.17935,-0.11200,-0.02900
1866,8,0.07456,0.20613,0.04750,0.09722,0.02383,0.17382,0.03150,0.12700
1866,9,-0.28431,0.21326,0.04747,0.12050,0.02916,0.16690,-0.33750,-0.21900
1866,10,-0.06313,0.21593,0.05460,0.14275,0.03279,0.14897,-0.12150,0.00800
1866,11,0.11504,0.23370,0.04398,0.15506,0.03478,0.16561,0.05250,0.19050
1866,12,-0.07517,0.21017,0.05601,0.09953,0.03878,0.17212,-0.14250,0.00800
1867,1,-0.01103,0.18472,0.04699,0.08967,0.03218,0.15111,-0.06750,0.06100
1867,2,-0.00129,0.17751,0.05993,0.08630,0.03467,0.13882,-0.06000,0.07200
1867,3,0.32567,0.19483,0.04905,0.11370,0.03130,0.14713,0.27150,0.39300
1867,4,-0.12026,0.18044,0.04693,0.08724,0.02947,0.14790,-0.17250,-0.05650
1867,5,0.03005,0.19832,0.04680,0.08987,0.02312,0.16891,-0.01250,0.08200
1867,6,-0.17591,0.17571,0.04909,0.08668,0.02073,0.14326,-0.21450,-0.13250
1867,7,-0.02757,0.19117,0.05051,0.09022,0.02236,0.15923,-0.06800,0.02250
1867,8,-0.09439,0.21358,0.05906,0.11123,0.02311,0.17095,-0.13800,-0.04500
1867,9,-0.13071,0.21463,0.06716,0.09273,0.02688,0.17954,-0.17900,-0.07000
1867,10,-0.24188,0.22134,0.05759,0.09783,0.03155,0.18737,-0.29800,-0.16800
1867,11,0.11101,0.23387,0.06102,0.11807,0.03542,0.18915,0.05000,0.18900
1867,12,-0.44800,0.19015,0.03848,0.08497,0.03373,0.16224,-0.50700,-0.36800
1868,1,0.08958,0.22322,0.05655,0.10025,0.03481,0.18806,0.03050,0.16650
1868,2,-0.32950,0.22461,0.05511,0.12138,0.03506,0.17734,-0.38850,-0.25300
1868,3,0.02974,0.19923,0.05018,0.12664,0.03727,0.14053,-0.03050,0.11200
1868,4,0.09520,0.17624,0.04090,0.08019,0.02816,0.14888,0.04600,0.15800
1868,5,0.04263,0.19786,0.04261,0.08857,0.02519,0.16986,-0.00200,0.09950
1868,6,0.28017,0.22556,0.04705,0.14052,0.02128,0.16872,0.24200,0.33000
1868,7,0.65398,0.18455,0.04781,0.08481,0.02106,0.15536,0.61500,0.69950
1868,8,0.05966,0.20654,0.04574,0.13735,0.02400,0.14535,0.01600,0.11150
1868,9,-0.12231,0.19365,0.05279,0.09623,0.02526,0.15753,-0.16700,-0.06300
1868,10,-0.39412,0.19522,0.04834,0.09478,0.03149,0.16062,-0.44900,-0.32250
1868,11,-0.01134,0.20486,0.05524,0.12320,0.03305,0.15048,-0.06900,0.06400
1868,12,0.09019,0.19127,0.04481,0.11329,0.03587,0.14302,0.02800,0.17250
1869,1,-0.16530,0.17925,0.04804,0.09740,0.03810,0.13742,-0.23000,-0.08200
1869,2,0.00713,0.17169,0.05144,0.11770,0.04100,0.10629,-0.06000,0.09850
1869,3,-0.15501,0.17295,0.04061,0.09977,0.03051,0.13183,-0.20900,-0.08750
1869,4,0.06122,0.17562,0.04838,0.09047,0.02837,0.13969,0.01150,0.12150
1869,5,0.17031,0.17419,0.04512,0.09640,0.02294,0.13596,0.12950,0.22000
1869,6,-0.15801,0.16922,0.04436,0.11747,0.01847,0.11192,-0.19100,-0.11750
1869,7,-0.03201,0.14584,0.04489,0.09251,0.01867,0.10173,-0.06550,0.00850
1869,8,0.05897,0.16747,0.03608,0.12417,0.02351,0.10380,0.01650,0.11000
1869,9,-0.21218,0.17229,0.05109,0.12920,0.02821,0.09790,-0.26200,-0.14450
1869,10,-0.18882,0.16030,0.05419,0.09659,0.03071,0.11174,-0.24300,-0.11450
1869,11,-0.18935,0.16601,0.04502,0.12753,0.03748,0.08866,-0.25400,-0.10600
1869,12,-0.26053,0.18085,0.04677,0.13004,0.03968,0.10970,-0.32800,-0.17350
1870,1,-0.05072,0.15263,0.04492,0.09396,0.03505,0.10593,-0.11250,0.03200
1870,2,0.11262,0.13586,0.04501,0.07783,0.03459,0.09580,0.05250,0.19050
1870,3,0.01143,0.15093,0.03506,0.10490,0.03297,0.09727,-0.04550,0.08450
1870,4,-0.00566,0.14741,0.04035,0.09275,0.03231,0.10225,-0.05800,0.06750
1870,5,0.00221,0.17128,0.04378,0.10245,0.02097,0.12839,-0.03500,0.04900
1870,6,0.00184,0.15808,0.04388,0.10545,0.01769,0.10784,-0.03000,0.04250
1870,7,-0.08365,0.15469,0.05939,0.10350,0.01800,0.09678,-0.11500,-0.04450
1870,8,0.09505,0.17296,0.04489,0.10190,0.02151,0.13060,0.05550,0.14150
1870,9,-0.09106,0.15128,0.05053,0.08734,0.02591,0.10969,-0.13700,-0.02950
1870,10,-0.03393,0.21472,0.05112,0.10368,0.03876,0.17675,-0.09800,0.05200
1870,11,-0.17735,0.15780,0.04825,0.10089,0.03825,0.10455,-0.24300,-0.09250
1870,12,-0.04251,0.17887,0.05581,0.10360,0.04169,0.12810,-0.11200,0.04800
1871,1,-0.22019,0.19576,0.05752,0.12242,0.03921,0.13598,-0.28450,-0.13100
1871,2,-0.37719,0.18085,0.05960,0.12699,0.03396,0.10898,-0.43550,-0.30150
1871,3,-0.14446,0.18283,0.05192,0.11928,0.03572,0.12339,-0.20150,-0.06200
1871,4,0.19234,0.17764,0.04294,0.12382,0.02834,0.11653,0.14300,0.25500
1871,5,0.06813,0.18057,0.04111,0.10146,0.02056,0.14213,0.03100,0.11450
1871,6,-0.06421,0.16661,0.04420,0.11156,0.01794,0.11418,-0.09650,-0.02450
1871,7,0.07764,0.17334,0.04992,0.10441,0.01715,0.12790,0.04700,0.11500
1871,8,-0.26194,0.14578,0.04297,0.09539,0.02256,0.09898,-0.30300,-0.21400
1871,9,-0.41581,0.18039,0.05163,0.10333,0.02585,0.13611,-0.46250,-0.35550
1871,10,-0.38731,0.16628,0.05712,0.09583,0.03152,0.11920,-0.44200,-0.31600
1871,11,-0.44700,0.18132,0.05740,0.10246,0.03580,0.13343,-0.50750,-0.36850
1871,12,-0.18885,0.16778,0.05007,0.09531,0.03523,0.12377,-0.25050,-0.10800
1872,1,-0.38627,0.16898,0.05774,0.10988,0.03290,0.10983,-0.44150,-0.31050
1872,2,-0.55167,0.15347,0.04661,0.07661,0.03182,0.12041,-0.60550,-0.47700
1872,3,-0.45481,0.16718,0.04836,0.09546,0.02893,0.12514,-0.50300,-0.38900
1872,4,-0.22982,0.14211,0.04384,0.08990,0.02438,0.09796,-0.27150,-0.17450
1872,5,-0.08997,0.17153,0.04364,0.09860,0.02349,0.13131,-0.13050,-0.03650
1872,6,-0.02739,0.15240,0.03889,0.10341,0.01912,0.10322,-0.06250,0.01350
1872,7,0.04017,0.15227,0.03575,0.08995,0.01966,0.11589,0.00450,0.08250
1872,8,0.21780,0.15540,0.04381,0.09709,0.02120,0.11115,0.17950,0.26550
1872,9,0.12861,0.16271,0.04498,0.11848,0.02556,0.09879,0.08200,0.18600
1872,10,-0.26708,0.14318,0.04885,0.08976,0.03183,0.09510,-0.32150,-0.19250
1872,11,-0.33629,0.14207,0.03929,0.07804,0.03586,0.10613,-0.39650,-0.25450
1872,12,-0.34639,0.13696,0.04026,0.09203,0.04045,0.08385,-0.41050,-0.25350
1873,1,-0.06820,0.13210,0.04285,0.08453,0.03452,0.08530,-0.12850,0.00900
1873,2,-0.57895,0.15294,0.04954,0.09080,0.03600,0.10675,-0.63950,-0.49500
1873,3,-0.27119,0.13572,0.04304,0.09659,0.03242,0.07865,-0.32700,-0.19700
1873,4,-0.23996,0.15812,0.04560,0.10653,0.02683,0.10419,-0.28550,-0.17850
1873,5,-0.33120,0.14680,0.03625,0.09799,0.01910,0.10134,-0.36600,-0.28850
1873,6,-0.39580,0.13821,0.04199,0.09534,0.01662,0.08929,-0.42600,-0.35650
1873,7,-0.28475,0.15761,0.04432,0.08998,0.01715,0.12036,-0.31600,-0.24500
1873,8,-0.19021,0.12540,0.03673,0.09178,0.02024,0.07444,-0.22700,-0.14300
1873,9,-0.08370,0.15902,0.04216,0.10574,0.02286,0.10866,-0.12600,-0.02850
1873,10,-0.25673,0.15793,0.04107,0.10501,0.02998,0.10644,-0.31050,-0.19050
1873,11,-0.23159,0.14581,0.05052,0.08254,0.03498,0.10331,-0.29250,-0.15300
1873,12,-0.12832,0.15305,0.04161,0.10103,0.03931,0.09971,-0.19450,-0.03650
1874,1,0.12346,0.17449,0.05442,0.10504,0.04130,0.12143,0.06000,0.22350
1874,2,-0.32991,0.14557,0.04157,0.07527,0.03278,0.11280,-0.38700,-0.25400
1874,3,-0.46946,0.15732,0.04423,0.10103,0.03278,0.10728,-0.52400,-0.39200
1874,4,-0.40210,0.16217,0.04323,0.10634,0.02950,0.11069,-0.45200,-0.33250
1874,5,-0.06699,0.16599,0.04223,0.08209,0.01855,0.13670,-0.10200,-0.02550
